,Nombre,Edad,Sexo,Ciudad,Carrera,Nota_Final,Horas_Estudio,Ingreso_Familiar,Aprobado
31,Isabella Ortega,29,M,Lima,Arquitectura,18.33,0.8,2271,Sí
32,Tomás Ramírez,24,M,Bogotá,Psicología,19.43,4.2,3737,Sí
33,Mateo Ortega,31,F,Quito,Ingeniería,13.56,5.0,3464,Sí
34,Lucía González,36,M,Lima,Psicología,15.62,0.9,2578,Sí
35,Camila Flores,39,M,Lima,Medicina,16.59,5.6,2975,Sí
36,Valentina Sánchez,31,M,Quito,Medicina,15.88,5.7,1984,Sí
37,Valentina Fernández,32,F,Ciudad de México,Medicina,15.01,0.8,1627,Sí
38,Tomás Ramírez,33,M,Quito,Arquitectura,15.0,0.4,2738,Sí
39,Santiago Ramírez,33,M,Buenos Aires,Ingeniería,9.85,4.4,2988,No
40,Camila Sánchez,22,F,Buenos Aires,Ingeniería,11.71,3.0,2267,Sí
41,Valentina Ortega,33,M,Medellín,Economía,13.84,5.5,4494,Sí
42,Camila Sánchez,20,F,Montevideo,Administración,14.88,5.1,2062,Sí
43,Isabella López,23,F,Quito,Ingeniería,11.79,4.4,1983,Sí
44,Valentina Fernández,35,M,Bogotá,Administración,18.83,1.6,2211,Sí
45,Valentina Pérez,22,M,Ciudad de México,Medicina,11.27,3.0,2094,Sí
46,Isabella Romero,34,F,Bogotá,Economía,10.68,3.0,3078,No
47,Santiago Rodríguez,28,M,Lima,Arquitectura,17.71,3.0,2931,Sí
48,Santiago González,26,F,Medellín,Derecho,17.22,1.8,2577,Sí
49,Alejandro Pérez,31,M,Buenos Aires,Administración,12.38,0.8,1839,Sí
50,Tomás Rodríguez,32,M,Ciudad de México,Psicología,14.53,1.4,2504,Sí
51,Tomás Sánchez,23,F,Bogotá,Medicina,14.82,2.6,3559,Sí
52,Diego López,25,F,Santiago,Administración,13.25,5.7,1917,Sí
53,Valentina Flores,26,M,Ciudad de México,Medicina,14.07,2.5,2972,Sí
54,Lucía Ramírez,37,F,Lima,Medicina,16.57,3.0,3173,Sí
55,Santiago Rodríguez,33,F,Ciudad de México,Administración,12.27,4.1,3790,Sí
56,Martina Sánchez,39,M,Quito,Medicina,14.18,1.2,736,Sí
57,Tomás Pérez,23,F,Lima,Psicología,14.86,2.9,3172,Sí
58,Santiago Flores,27,M,Ciudad de México,Derecho,13.79,0.9,2656,Sí
59,Tomás Rodríguez,29,M,Quito,Psicología,12.82,1.3,3686,Sí
60,Martina Ramírez,30,F,Montevideo,Ingeniería,16.44,1.3,3644,Sí
61,Mateo Flores,24,F,Medellín,Administración,14.04,1.1,2066,Sí
62,Diego Sánchez,36,M,Santiago,Arquitectura,13.5,0.0,4675,Sí
63,Valentina Pérez,30,F,Medellín,Administración,18.92,1.5,1561,Sí
64,Alejandro Ortega,38,F,Lima,Derecho,13.24,5.6,1974,Sí
65,Camila Pérez,34,M,Bogotá,Medicina,11.26,4.7,1829,Sí
66,Tomás Sánchez,28,M,Lima,Administración,13.3,3.5,2718,Sí
67,Diego Pérez,28,F,Medellín,Arquitectura,10.17,5.1,4242,No
68,Martina Ramírez,20,M,Quito,Arquitectura,10.85,5.0,1503,No
69,Diego Flores,35,F,Ciudad de México,Derecho,13.3,5.9,2702,Sí
70,Camila Ortega,30,M,Medellín,Administración,15.61,0.3,2916,Sí
71,Alejandro Ortega,26,M,Ciudad de México,Derecho,11.02,4.9,2178,Sí
72,Isabella Romero,33,M,Medellín,Arquitectura,11.55,3.3,3427,Sí
73,Diego Ortega,22,F,Bogotá,Administración,13.35,6.0,2663,Sí
74,Alejandro Ortega,25,M,Santiago,Psicología,12.68,3.4,3214,Sí
75,Tomás Flores,35,F,Medellín,Psicología,10.51,0.1,2557,No
76,Camila López,39,F,Montevideo,Medicina,11.08,4.2,2746,Sí
77,Diego Flores,22,M,Medellín,Psicología,19.31,0.7,2234,Sí
78,Santiago Ortega,22,F,Quito,Ingeniería,13.59,0.9,2175,Sí
79,Lucía Ramírez,38,M,Santiago,Administración,14.87,1.5,3850,Sí
80,Lucía Rodríguez,19,M,Buenos Aires,Ingeniería,18.34,2.9,2689,Sí
81,Valentina Ramírez,24,F,Lima,Medicina,10.54,4.8,2865,No
82,Alejandro Rodríguez,22,M,Montevideo,Administración,14.7,5.7,3594,Sí
83,Camila Romero,30,F,Lima,Administración,11.79,3.2,3119,Sí
84,Camila Ortega,29,F,Buenos Aires,Arquitectura,14.81,4.9,3197,Sí
85,Camila González,39,M,Medellín,Medicina,15.11,5.7,4250,Sí
86,Valentina Rodríguez,34,M,Santiago,Arquitectura,18.22,5.8,3465,Sí
87,Alejandro Ortega,33,M,Santiago,Ingeniería,16.37,1.3,3633,Sí
88,Isabella Flores,31,F,Buenos Aires,Arquitectura,14.98,0.6,1852,Sí
89,Lucía González,27,M,Lima,Arquitectura,14.08,2.5,3718,Sí
90,Camila López,34,F,Montevideo,Psicología,11.83,1.6,2389,Sí
91,Isabella Rodríguez,35,F,Ciudad de México,Ingeniería,11.91,2.8,1874,Sí
92,Santiago Rodríguez,34,M,Quito,Ingeniería,12.25,5.3,4342,Sí
93,Martina Fernández,35,M,Buenos Aires,Arquitectura,14.47,0.8,3283,Sí
94,Martina Pérez,28,F,Bogotá,Medicina,9.78,5.5,4875,No
95,Tomás Fernández,31,M,Quito,Derecho,8.45,1.8,2543,No
96,Tomás Rodríguez,34,F,Ciudad de México,Medicina,10.54,4.2,3626,No
97,Alejandro Ramírez,35,M,Santiago,Arquitectura,12.39,0.0,2741,Sí
98,Isabella Flores,26,M,Santiago,Economía,13.99,3.0,2297,Sí
99,Santiago Ramírez,29,M,Ciudad de México,Derecho,13.22,1.3,2073,Sí
100,Isabella Ramírez,21,F,Medellín,Economía,13.86,0.7,2015,Sí
101,Tomás Sánchez,29,F,Bogotá,Arquitectura,12.41,4.3,3078,Sí
102,Isabella Ramírez,38,M,Quito,Medicina,7.99,1.7,2589,No
103,Tomás López,28,M,Santiago,Derecho,11.41,1.0,3456,Sí
104,Camila Pérez,22,M,Medellín,Economía,9.52,0.3,2727,No
105,Alejandro Romero,38,M,Medellín,Derecho,15.07,2.7,4747,Sí
106,Martina González,32,F,Medellín,Psicología,13.71,4.7,4683,Sí
107,Valentina Sánchez,29,M,Bogotá,Derecho,12.85,4.9,3605,Sí
108,Lucía González,27,F,Quito,Medicina,15.39,0.2,2922,Sí
109,Santiago Sánchez,25,M,Lima,Arquitectura,18.37,4.4,3288,Sí
110,Tomás Romero,36,F,Santiago,Psicología,13.56,0.5,3840,Sí
111,Alejandro López,25,F,Montevideo,Economía,13.56,5.6,3382,Sí
112,Mateo Ramírez,28,M,Montevideo,Administración,15.11,0.6,4309,Sí
113,Valentina Rodríguez,18,F,Quito,Arquitectura,18.78,2.7,4588,Sí
114,Isabella Pérez,31,F,Lima,Derecho,14.54,4.1,2405,Sí
115,Mateo Rodríguez,25,M,Bogotá,Arquitectura,14.75,1.2,4866,Sí
116,Tomás Fernández,32,M,Lima,Economía,14.4,0.8,2979,Sí
117,Camila Ortega,32,M,Montevideo,Administración,13.26,5.7,3445,Sí
118,Diego Ortega,27,M,Ciudad de México,Derecho,12.83,5.2,2417,Sí
119,Alejandro López,21,M,Bogotá,Administración,14.15,0.4,3030,Sí
120,Diego Ortega,36,F,Ciudad de México,Psicología,16.63,3.5,3560,Sí
121,Martina Fernández,37,M,Lima,Medicina,14.97,3.1,3652,Sí
122,Diego Flores,22,M,Buenos Aires,Medicina,10.86,4.6,2183,No
123,Mateo González,33,M,Lima,Administración,13.78,0.6,2614,Sí
124,Isabella López,34,F,Buenos Aires,Psicología,15.05,0.8,1453,Sí
125,Mateo Ramírez,27,F,Quito,Ingeniería,17.47,3.0,2615,Sí
126,Mateo Romero,35,M,Montevideo,Psicología,20.0,4.3,3893,Sí
127,Isabella Ramírez,38,M,Montevideo,Ingeniería,10.83,2.7,2139,No
128,Lucía López,25,M,Santiago,Derecho,10.75,5.9,2860,No
129,Mateo González,21,M,Buenos Aires,Medicina,13.44,4.7,2965,Sí
130,Tomás Sánchez,30,M,Quito,Psicología,8.17,0.7,2540,No
131,Diego Ortega,31,M,Santiago,Arquitectura,9.89,0.9,2632,No
132,Lucía Pérez,29,M,Lima,Psicología,12.37,3.6,4061,Sí
133,Alejandro Flores,35,F,Quito,Administración,13.93,0.0,4393,Sí
134,Mateo González,36,F,Santiago,Derecho,8.43,5.9,1540,No
135,Santiago López,28,F,Medellín,Economía,12.78,1.1,2064,Sí
136,Camila Pérez,19,M,Lima,Arquitectura,17.65,2.5,2163,Sí
137,Martina Pérez,24,F,Quito,Arquitectura,13.04,1.7,4630,Sí
138,Valentina Fernández,36,F,Quito,Economía,11.85,5.6,3316,Sí
139,Diego Pérez,33,F,Bogotá,Derecho,13.76,5.3,3772,Sí
140,Mateo Rodríguez,39,M,Lima,Derecho,12.97,2.3,4933,Sí
141,Martina Sánchez,27,F,Lima,Psicología,17.1,3.2,2649,Sí
142,Tomás Fernández,28,M,Quito,Ingeniería,14.87,3.9,2942,Sí
143,Valentina Romero,38,F,Medellín,Medicina,10.23,3.2,4407,No
144,Martina González,26,M,Medellín,Psicología,12.06,1.3,3179,Sí
145,Valentina López,26,M,Medellín,Derecho,9.43,0.7,4646,No
146,Mateo Ramírez,37,M,Buenos Aires,Arquitectura,14.96,3.8,604,Sí
147,Diego Romero,35,F,Ciudad de México,Arquitectura,14.01,0.6,2401,Sí
148,Mateo Romero,30,F,Montevideo,Administración,17.28,3.5,1849,Sí
149,Isabella Ortega,27,M,Medellín,Arquitectura,10.92,5.9,3292,No
150,Lucía Sánchez,30,M,Bogotá,Psicología,14.9,3.5,3423,Sí
151,Alejandro Rodríguez,19,F,Medellín,Arquitectura,11.29,4.5,1527,Sí
152,Martina Sánchez,37,F,Montevideo,Economía,20.0,2.1,4478,Sí
153,Diego López,34,F,Ciudad de México,Derecho,8.96,1.9,3714,No
154,Santiago Ramírez,21,M,Medellín,Administración,13.21,0.6,3807,Sí
155,Tomás Fernández,31,M,Montevideo,Derecho,15.56,0.1,3001,Sí
156,Isabella González,37,F,Medellín,Economía,17.54,4.2,3872,Sí
157,Tomás Sánchez,33,M,Medellín,Psicología,15.31,3.2,2833,Sí
158,Camila Rodríguez,19,M,Ciudad de México,Ingeniería,14.08,4.9,4496,Sí
159,Alejandro López,28,M,Buenos Aires,Derecho,12.62,4.7,1375,Sí
160,Camila González,27,M,Santiago,Economía,16.44,4.5,2914,Sí
161,Lucía Pérez,21,M,Buenos Aires,Medicina,13.98,0.5,2770,Sí
162,Mateo López,38,M,Bogotá,Administración,15.79,1.9,3112,Sí
163,Alejandro González,35,M,Medellín,Economía,14.39,1.7,2113,Sí
164,Alejandro González,18,M,Lima,Psicología,13.78,4.3,4719,Sí
165,Diego Rodríguez,29,M,Santiago,Derecho,13.79,2.3,2970,Sí
166,Martina Fernández,22,F,Lima,Ingeniería,14.52,4.4,3308,Sí
167,Diego Flores,24,F,Quito,Administración,15.0,1.1,2739,Sí
168,Valentina González,36,M,Santiago,Derecho,13.68,5.7,2687,Sí
169,Mateo Rodríguez,33,F,Santiago,Economía,15.03,0.8,2683,Sí
170,Alejandro Pérez,31,M,Buenos Aires,Psicología,15.75,4.9,3618,Sí
171,Santiago Sánchez,24,M,Ciudad de México,Administración,17.49,1.3,4406,Sí
172,Diego Ortega,38,M,Santiago,Medicina,13.36,2.8,3619,Sí
173,Alejandro Rodríguez,22,F,Ciudad de México,Administración,12.94,2.1,1419,Sí
174,Camila Flores,24,M,Bogotá,Arquitectura,19.98,3.5,4003,Sí
175,Camila Ortega,21,F,Medellín,Derecho,11.87,1.8,2283,Sí
176,Isabella Rodríguez,28,M,Ciudad de México,Administración,13.51,4.7,3354,Sí
177,Lucía Flores,32,F,Medellín,Administración,15.5,0.0,2384,Sí
178,Mateo Ramírez,39,F,Ciudad de México,Economía,13.19,4.1,3209,Sí
179,Alejandro Ortega,27,M,Medellín,Derecho,12.24,5.7,3780,Sí
180,Martina Ortega,27,M,Bogotá,Arquitectura,11.28,4.6,3678,Sí
181,Camila Flores,25,F,Santiago,Psicología,14.48,2.3,1264,Sí
182,Martina Fernández,38,M,Buenos Aires,Medicina,12.94,2.2,3789,Sí
183,Camila Flores,35,F,Lima,Economía,14.3,2.0,2582,Sí
184,Martina Sánchez,24,M,Bogotá,Ingeniería,9.79,0.4,3203,No
185,Tomás Pérez,18,F,Montevideo,Psicología,20.0,1.8,2035,Sí
186,Mateo Ramírez,22,M,Santiago,Medicina,14.98,2.4,3816,Sí
187,Santiago Rodríguez,22,M,Santiago,Medicina,12.76,1.8,2770,Sí
188,Martina Sánchez,32,F,Lima,Psicología,12.19,5.6,2691,Sí
189,Diego López,24,F,Ciudad de México,Psicología,11.14,3.1,3301,Sí
190,Tomás López,37,M,Montevideo,Administración,16.63,3.1,3746,Sí
191,Alejandro Pérez,37,F,Santiago,Administración,8.93,2.9,2669,No
192,Martina Flores,26,M,Ciudad de México,Administración,10.22,4.7,3307,No
193,Mateo Romero,31,M,Medellín,Economía,17.79,1.0,4058,Sí
194,Valentina López,28,M,Lima,Arquitectura,12.0,0.3,2833,Sí
195,Tomás Sánchez,28,F,Quito,Economía,14.15,2.1,3327,Sí
196,Camila Pérez,28,M,Santiago,Arquitectura,18.78,5.2,1634,Sí
197,Martina González,19,F,Quito,Economía,13.09,5.2,2254,Sí
198,Diego Ramírez,39,F,Medellín,Administración,15.1,0.5,2167,Sí
199,Lucía Rodríguez,21,F,Lima,Psicología,16.23,1.0,3339,Sí
200,Valentina Ortega,25,F,Bogotá,Derecho,16.09,3.4,3998,Sí
201,Tomás Fernández,20,M,Bogotá,Administración,12.43,3.4,1975,Sí
202,Mateo Fernández,35,M,Quito,Medicina,15.48,1.5,3758,Sí
203,Tomás Pérez,18,M,Lima,Economía,16.44,4.3,1631,Sí
204,Lucía Sánchez,31,M,Lima,Arquitectura,12.54,3.7,2852,Sí
205,Alejandro Pérez,30,M,Quito,Administración,18.38,4.7,3295,Sí
206,Diego Pérez,33,M,Ciudad de México,Arquitectura,14.85,1.7,3996,Sí
207,Lucía Flores,36,M,Bogotá,Administración,15.03,4.9,4293,Sí
208,Camila Romero,29,M,Santiago,Economía,14.86,0.9,2775,Sí
209,Lucía Pérez,24,F,Montevideo,Economía,12.89,4.7,4246,Sí
210,Diego Romero,32,M,Ciudad de México,Ingeniería,12.15,3.5,2616,Sí
211,Mateo Rodríguez,33,M,Bogotá,Economía,12.17,2.4,3008,Sí
212,Valentina Sánchez,32,M,Ciudad de México,Derecho,16.06,6.0,1017,Sí
213,Santiago Sánchez,23,M,Bogotá,Derecho,12.97,2.4,3848,Sí
214,Diego Fernández,29,M,Ciudad de México,Arquitectura,14.09,4.4,2081,Sí
215,Valentina Ortega,37,M,Montevideo,Economía,10.27,1.5,4472,No
216,Martina González,31,F,Bogotá,Economía,13.47,0.1,3934,Sí
217,Mateo Rodríguez,37,F,Medellín,Medicina,14.63,3.7,3348,Sí
218,Lucía López,32,F,Montevideo,Psicología,13.21,3.0,1590,Sí
219,Isabella Sánchez,26,F,Bogotá,Administración,10.88,3.1,1193,No
220,Camila Rodríguez,31,M,Montevideo,Ingeniería,13.16,4.2,2368,Sí
221,Camila Ortega,25,M,Lima,Administración,17.21,5.2,2344,Sí
222,Valentina González,22,F,Ciudad de México,Administración,13.91,5.5,2202,Sí
223,Martina Ramírez,33,F,Santiago,Psicología,10.63,3.9,2095,No
224,Valentina Romero,26,F,Medellín,Administración,12.9,3.2,3995,Sí
225,Lucía Rodríguez,31,M,Lima,Economía,15.55,5.5,2451,Sí
226,Tomás Ramírez,22,M,Buenos Aires,Derecho,10.2,0.2,3993,No
227,Camila Pérez,21,F,Medellín,Ingeniería,17.79,2.7,3069,Sí
228,Diego González,33,M,Montevideo,Arquitectura,11.98,1.8,3303,Sí
229,Tomás Flores,36,M,Bogotá,Derecho,12.73,2.1,4301,Sí
230,Martina Romero,26,F,Lima,Arquitectura,11.14,2.5,3256,Sí
231,Diego Romero,38,F,Medellín,Ingeniería,15.8,1.0,3023,Sí
232,Lucía Sánchez,29,M,Medellín,Economía,17.27,4.9,4003,Sí
233,Alejandro Sánchez,38,F,Buenos Aires,Arquitectura,12.93,0.2,4173,Sí
234,Isabella Flores,35,F,Lima,Administración,13.62,6.0,2738,Sí
235,Valentina Sánchez,30,F,Quito,Medicina,12.56,0.8,3100,Sí
236,Mateo Ortega,23,M,Quito,Administración,13.17,2.9,3197,Sí
237,Alejandro Flores,33,M,Buenos Aires,Administración,9.66,3.8,3034,No
238,Camila Pérez,22,F,Ciudad de México,Economía,13.3,2.2,3135,Sí
239,Martina Flores,31,M,Ciudad de México,Derecho,14.54,4.3,2847,Sí
240,Camila Pérez,18,M,Quito,Psicología,13.88,0.3,2333,Sí
241,Santiago Sánchez,20,F,Santiago,Arquitectura,11.71,4.0,3285,Sí
242,Valentina Pérez,18,F,Quito,Economía,13.14,2.5,3704,Sí
243,Isabella Ramírez,37,M,Lima,Economía,15.03,0.3,4160,Sí
244,Lucía Pérez,35,F,Medellín,Administración,11.47,3.5,4397,Sí
245,Camila Ortega,26,F,Quito,Ingeniería,16.18,3.2,3924,Sí
246,Santiago Romero,26,M,Buenos Aires,Arquitectura,17.83,1.7,4333,Sí
247,Valentina Rodríguez,21,F,Buenos Aires,Psicología,14.52,0.2,3510,Sí
248,Alejandro López,27,F,Santiago,Arquitectura,8.24,2.6,3669,No
249,Valentina Ramírez,38,F,Quito,Economía,18.7,4.4,2703,Sí
250,Tomás Flores,35,F,Ciudad de México,Arquitectura,11.45,4.9,1921,Sí
251,Santiago Fernández,34,F,Bogotá,Psicología,11.68,0.8,4146,Sí
252,Tomás Ramírez,39,M,Quito,Administración,14.66,0.8,3160,Sí
253,Camila Ramírez,30,F,Medellín,Medicina,16.74,0.5,3582,Sí
254,Lucía Ramírez,19,F,Montevideo,Medicina,12.82,1.1,2190,Sí
255,Camila Pérez,38,M,Buenos Aires,Medicina,10.11,5.9,1165,No
256,Diego Pérez,23,F,Medellín,Psicología,15.18,2.1,3622,Sí
257,Lucía Flores,26,F,Bogotá,Medicina,17.4,2.7,3741,Sí
258,Valentina González,20,F,Quito,Economía,12.83,0.9,4066,Sí
259,Lucía Flores,18,F,Quito,Derecho,13.53,5.8,1821,Sí
260,Valentina Fernández,22,M,Bogotá,Economía,16.53,2.7,3127,Sí
261,Santiago González,25,M,Santiago,Medicina,18.59,5.1,3209,Sí
262,Lucía Romero,33,M,Medellín,Ingeniería,18.42,1.5,1439,Sí
263,Santiago Fernández,37,M,Santiago,Medicina,11.92,2.9,2479,Sí
264,Alejandro Fernández,22,F,Ciudad de México,Administración,14.96,1.6,4354,Sí
265,Santiago Fernández,28,M,Bogotá,Ingeniería,14.74,5.3,1964,Sí
266,Santiago López,33,M,Buenos Aires,Psicología,12.95,1.4,2879,Sí
267,Santiago Ramírez,24,F,Buenos Aires,Psicología,17.82,4.8,4097,Sí
268,Santiago Ramírez,30,F,Lima,Ingeniería,13.41,5.9,3467,Sí
269,Camila González,32,M,Montevideo,Medicina,16.56,5.7,1172,Sí
270,Valentina Fernández,30,F,Ciudad de México,Administración,13.53,3.0,1551,Sí
271,Santiago López,39,M,Santiago,Psicología,16.71,4.6,3396,Sí
272,Santiago Ortega,34,M,Medellín,Psicología,13.92,5.0,4676,Sí
273,Camila Pérez,37,M,Lima,Arquitectura,15.02,3.7,2592,Sí
274,Tomás González,28,M,Buenos Aires,Arquitectura,16.76,4.1,2686,Sí
275,Tomás Rodríguez,29,M,Bogotá,Psicología,16.51,1.1,5240,Sí
276,Martina González,23,M,Lima,Economía,7.01,3.3,2836,No
277,Isabella González,18,M,Medellín,Derecho,12.27,3.5,2881,Sí
278,Isabella Flores,19,M,Medellín,Medicina,8.59,1.2,1583,No
279,Tomás Pérez,23,M,Santiago,Psicología,16.36,1.3,1844,Sí
280,Martina Ortega,37,M,Buenos Aires,Ingeniería,15.7,4.7,3793,Sí
281,Mateo Flores,28,M,Lima,Derecho,15.84,0.4,1801,Sí
282,Camila Flores,19,F,Santiago,Economía,13.62,4.1,1294,Sí
283,Santiago Romero,39,M,Quito,Ingeniería,14.27,0.0,5034,Sí
284,Mateo Ramírez,37,M,Ciudad de México,Psicología,13.48,4.3,3875,Sí
285,Camila Pérez,39,F,Montevideo,Administración,11.73,0.4,2089,Sí
286,Diego Rodríguez,34,M,Montevideo,Economía,15.47,0.8,2720,Sí
287,Diego Romero,39,F,Medellín,Derecho,10.62,1.4,3284,No
288,Santiago Fernández,36,F,Buenos Aires,Derecho,12.92,2.1,2549,Sí
289,Tomás Ortega,28,F,Bogotá,Medicina,15.98,4.4,2774,Sí
290,Valentina Fernández,20,F,Medellín,Administración,10.39,1.2,3833,No
291,Lucía Ortega,30,M,Quito,Medicina,8.82,5.5,4624,No
292,Martina González,22,F,Lima,Derecho,14.91,4.0,3100,Sí
293,Camila Flores,31,F,Santiago,Economía,10.34,2.5,2234,No
294,Tomás Ortega,33,F,Lima,Derecho,14.24,0.9,1193,Sí
295,Isabella Ortega,34,F,Quito,Economía,14.13,4.9,3534,Sí
296,Diego Rodríguez,31,F,Lima,Economía,13.57,1.9,3735,Sí
297,Valentina Fernández,33,M,Medellín,Arquitectura,11.74,1.0,3682,Sí
298,Isabella Pérez,32,F,Montevideo,Economía,11.68,1.1,3709,Sí
299,Lucía Ramírez,18,F,Quito,Economía,12.27,4.6,1695,Sí
300,Diego Ramírez,23,F,Bogotá,Administración,12.15,1.6,3197,Sí
301,Lucía Rodríguez,23,M,Medellín,Derecho,16.72,1.0,2670,Sí
302,Tomás López,36,F,Montevideo,Psicología,13.04,4.1,1935,Sí
303,Santiago Sánchez,25,M,Montevideo,Derecho,14.2,4.0,2733,Sí
304,Tomás Fernández,36,M,Bogotá,Arquitectura,10.05,0.1,1853,No
305,Tomás González,23,M,Buenos Aires,Derecho,20.0,0.0,2739,Sí
306,Tomás Sánchez,25,F,Bogotá,Ingeniería,13.08,1.1,2394,Sí
307,Valentina López,28,F,Lima,Psicología,15.33,2.3,1221,Sí
308,Martina Sánchez,28,F,Ciudad de México,Medicina,13.57,2.3,3290,Sí
309,Mateo Ramírez,28,F,Ciudad de México,Administración,15.88,2.5,3569,Sí
310,Lucía Ortega,22,F,Montevideo,Derecho,10.0,5.1,3418,No
311,Mateo Fernández,32,M,Bogotá,Ingeniería,13.58,5.5,1296,Sí
312,Isabella Rodríguez,26,F,Buenos Aires,Administración,14.7,3.3,3892,Sí
313,Lucía Ramírez,39,M,Medellín,Psicología,13.74,1.0,2698,Sí
314,Santiago Ramírez,32,M,Montevideo,Arquitectura,11.51,1.3,3738,Sí
315,Isabella Sánchez,30,F,Quito,Ingeniería,15.76,5.2,3023,Sí
316,Isabella Fernández,37,F,Lima,Derecho,15.78,4.3,1312,Sí
317,Martina Pérez,19,F,Lima,Derecho,14.74,3.4,3355,Sí
318,Camila González,24,F,Bogotá,Medicina,15.58,2.5,2023,Sí
319,Isabella Pérez,39,F,Montevideo,Economía,13.06,0.7,3462,Sí
320,Valentina Sánchez,27,F,Bogotá,Psicología,15.78,5.1,1679,Sí
321,Tomás Flores,35,M,Buenos Aires,Derecho,12.53,1.6,875,Sí
322,Valentina Rodríguez,20,M,Ciudad de México,Arquitectura,12.79,5.2,3356,Sí
323,Mateo López,19,F,Lima,Medicina,13.38,1.3,3701,Sí
324,Santiago Sánchez,33,F,Santiago,Administración,17.01,2.2,4936,Sí
325,Diego Ramírez,33,M,Medellín,Administración,10.46,4.2,2563,No
326,Diego Flores,21,M,Ciudad de México,Arquitectura,16.79,2.7,2796,Sí
327,Isabella Pérez,27,F,Medellín,Administración,11.1,1.8,4715,Sí
328,Martina López,29,M,Quito,Arquitectura,14.95,3.3,767,Sí
329,Alejandro Pérez,18,M,Montevideo,Administración,12.74,4.2,4370,Sí
330,Diego Ortega,26,M,Ciudad de México,Psicología,15.96,1.8,2355,Sí
331,Valentina Fernández,37,M,Medellín,Economía,13.4,3.1,2191,Sí
332,Martina Fernández,19,M,Ciudad de México,Medicina,12.56,3.5,3568,Sí
333,Diego Sánchez,39,F,Santiago,Arquitectura,15.59,4.3,2012,Sí
334,Alejandro Flores,33,F,Quito,Economía,15.23,4.8,1264,Sí
335,Mateo Fernández,19,M,Lima,Ingeniería,13.7,5.7,4732,Sí
336,Diego Flores,28,F,Lima,Medicina,18.13,6.0,3843,Sí
337,Camila Flores,32,F,Medellín,Economía,15.01,5.6,3936,Sí
338,Lucía Sánchez,23,M,Montevideo,Arquitectura,12.41,3.4,2377,Sí
339,Martina Sánchez,39,M,Santiago,Administración,12.81,2.6,3269,Sí
340,Mateo Sánchez,21,F,Lima,Psicología,12.51,5.5,4030,Sí
341,Tomás Ortega,28,M,Quito,Arquitectura,11.74,2.3,4581,Sí
342,Martina Fernández,36,M,Lima,Medicina,14.07,0.2,1956,Sí
343,Isabella Romero,39,F,Buenos Aires,Psicología,16.82,0.4,2407,Sí
344,Lucía López,23,M,Medellín,Medicina,13.91,3.9,3938,Sí
345,Camila Romero,19,F,Lima,Economía,12.66,0.8,4774,Sí
346,Alejandro González,18,F,Buenos Aires,Administración,16.81,1.1,3693,Sí
